,pack_id,datetime,truck_N,trailer_N,pack_N,path,sort,length,width,height,k,volume,front_frames,frames
29,2020_01_28_00_001529_В605СА_1,2020-01-28 00:05:00,В605СА,АО8980,1,scan_track_video/2020_01/28/001529_В605СА47,Бал-сы пр. хв.п. и см. хв. п.,300.0,234.0,270.0,0.68,12.88872,"['front7.jpg', 'front8.jpg', 'front9.jpg', 'front10.jpg', 'front11.jpg', 'front12.jpg', 'front13.jpg', 'front14.jpg', 'front15.jpg', 'front16.jpg', 'front17.jpg', 'front18.jpg', 'front19.jpg', 'front20.jpg', 'front21.jpg', 'front22.jpg']",7-22
30,2020_01_28_00_001529_В605СА_2,2020-01-28 00:05:00,В605СА,АО8980,2,scan_track_video/2020_01/28/001529_В605СА47,Бал-сы пр. хв.п. и см. хв. п.,300.0,234.0,270.0,0.68,12.88872,"['front23.jpg', 'front24.jpg', 'front25.jpg', 'front26.jpg', 'front27.jpg', 'front28.jpg', 'front29.jpg', 'front30.jpg', 'front31.jpg', 'front32.jpg', 'front33.jpg', 'front34.jpg', 'front35.jpg', 'front36.jpg', 'front37.jpg', 'front38.jpg']",23-38
31,2020_01_28_00_001529_В605СА_3,2020-01-28 00:05:00,В605СА,АО8980,3,scan_track_video/2020_01/28/001529_В605СА47,Бал-сы пр. хв.п. и см. хв. п.,400.0,236.0,280.0,0.59,15.594879999999998,"['front60.jpg', 'front61.jpg', 'front62.jpg', 'front63.jpg', 'front64.jpg', 'front65.jpg', 'front66.jpg', 'front67.jpg', 'front68.jpg', 'front69.jpg', 'front70.jpg', 'front71.jpg', 'front72.jpg', 'front73.jpg', 'front74.jpg', 'front75.jpg', 'front76.jpg', 'front77.jpg', 'front78.jpg', 'front79.jpg', 'front80.jpg', 'front81.jpg', 'front82.jpg']",60-82
32,2020_01_28_00_001529_В605СА_4,2020-01-28 00:05:00,В605СА,АО8980,4,scan_track_video/2020_01/28/001529_В605СА47,Бал-сы пр. хв.п. и см. хв. п.,400.0,236.0,286.0,0.59,15.929056,"['front83.jpg', 'front84.jpg', 'front85.jpg', 'front86.jpg', 'front87.jpg', 'front88.jpg', 'front89.jpg', 'front90.jpg', 'front91.jpg', 'front92.jpg', 'front93.jpg', 'front94.jpg', 'front95.jpg', 'front96.jpg', 'front97.jpg', 'front98.jpg', 'front99.jpg', 'front100.jpg', 'front101.jpg', 'front102.jpg', 'front103.jpg', 'front104.jpg']",83-104
33,2020_01_28_23_235221_С013РЕ_1,2020-01-28 23:47:48,С013РЕ,СА9207,1,scan_track_video/2020_01/28/235221_С013РЕ10,Бал-сы пр. хв.п. и см. хв. п.,400.0,235.0,230.0,0.59,12.7558,"['front7.jpg', 'front8.jpg', 'front9.jpg', 'front10.jpg', 'front11.jpg', 'front12.jpg', 'front13.jpg', 'front14.jpg', 'front15.jpg', 'front16.jpg', 'front17.jpg']",7-17
34,2020_01_28_23_235221_С013РЕ_2,2020-01-28 23:47:48,С013РЕ,СА9207,2,scan_track_video/2020_01/28/235221_С013РЕ10,Бал-сы пр. хв.п. и см. хв. п.,400.0,235.0,186.0,0.59,10.31556,"['front24.jpg', 'front25.jpg', 'front26.jpg', 'front27.jpg', 'front28.jpg', 'front29.jpg', 'front30.jpg', 'front31.jpg', 'front32.jpg', 'front33.jpg']",24-33
35,2020_01_28_23_235221_С013РЕ_3,2020-01-28 23:47:48,С013РЕ,СА9207,3,scan_track_video/2020_01/28/235221_С013РЕ10,Бал-сы пр. хв.п. и см. хв. п.,400.0,235.0,174.0,0.59,9.65004,"['front38.jpg', 'front39.jpg', 'front40.jpg', 'front41.jpg', 'front42.jpg', 'front43.jpg', 'front44.jpg', 'front45.jpg', 'front46.jpg', 'front47.jpg', 'front48.jpg', 'front49.jpg', 'front50.jpg', 'front51.jpg', 'front52.jpg']",38-52
36,2020_01_28_11_114919_М488РУ_1,2020-01-28 11:45:03,М488РУ,АН1920,1,scan_track_video/2020_01/28/114919_м488ру10,Бал-сы пр. хв.п. и см. хв. п.,400.0,233.0,250.0,0.59,13.747,"['front8.jpg', 'front9.jpg', 'front10.jpg', 'front11.jpg', 'front12.jpg', 'front13.jpg', 'front14.jpg', 'front15.jpg', 'front16.jpg', 'front17.jpg', 'front18.jpg', 'front19.jpg', 'front20.jpg', 'front21.jpg', 'front22.jpg', 'front23.jpg', 'front24.jpg', 'front25.jpg', 'front26.jpg', 'front27.jpg', 'front28.jpg', 'front29.jpg']",8-29
37,2020_01_28_11_114919_М488РУ_2,2020-01-28 11:45:03,М488РУ,АН1920,2,scan_track_video/2020_01/28/114919_м488ру10,Бал-сы пр. хв.п. и см. хв. п.,400.0,233.0,234.0,0.59,12.867192,"['front30.jpg', 'front31.jpg', 'front32.jpg', 'front33.jpg', 'front34.jpg', 'front35.jpg', 'front36.jpg', 'front37.jpg', 'front38.jpg', 'front39.jpg', 'front40.jpg']",30-40
38,2020_01_28_11_114919_М488РУ_3,2020-01-28 11:45:03,М488РУ,АН1920,3,scan_track_video/2020_01/28/114919_м488ру10,Бал-сы пр. хв.п. и см. хв. п.,400.0,233.0,244.0,0.59,13.417072,"['front41.jpg', 'front42.jpg', 'front43.jpg', 'front44.jpg', 'front45.jpg', 'front46.jpg', 'front47.jpg']",41-47
39,2020_01_28_11_114919_М488РУ_4,2020-01-28 11:45:03,М488РУ,АН1920,4,scan_track_video/2020_01/28/114919_м488ру10,Бал-сы пр. хв.п. и см. хв. п.,300.0,233.0,240.0,0.67,11.23992,"['front48.jpg', 'front49.jpg', 'front50.jpg', 'front51.jpg', 'front52.jpg', 'front53.jpg', 'front54.jpg', 'front55.jpg', 'front56.jpg', 'front57.jpg', 'front58.jpg', 'front59.jpg', 'front60.jpg', 'front61.jpg', 'front62.jpg', 'front63.jpg', 'front64.jpg', 'front65.jpg', 'front66.jpg', 'front67.jpg', 'front68.jpg', 'front69.jpg', 'front70.jpg', 'front71.jpg', 'front72.jpg', 'front73.jpg', 'front74.jpg', 'front75.jpg', 'front76.jpg', 'front77.jpg']",48-77
40,2020_01_28_20_205500_М432РУ_1,2020-01-28 20:51:35,М432РУ,АН1930,1,scan_track_video/2020_01/28/205500_м432ру10,Балансы березовые,600.0,230.0,228.0,0.54,16.990560000000002,"['front10.jpg', 'front11.jpg', 'front12.jpg', 'front13.jpg', 'front14.jpg', 'front15.jpg', 'front16.jpg', 'front17.jpg', 'front18.jpg', 'front19.jpg', 'front20.jpg', 'front21.jpg', 'front22.jpg', 'front23.jpg', 'front24.jpg', 'front25.jpg', 'front26.jpg', 'front27.jpg', 'front28.jpg', 'front29.jpg', 'front30.jpg', 'front31.jpg', 'front32.jpg', 'front33.jpg']",10-33
41,2020_01_28_20_205500_М432РУ_2,2020-01-28 20:51:35,М432РУ,АН1930,2,scan_track_video/2020_01/28/205500_м432ру10,Балансы березовые,600.0,230.0,230.0,0.54,17.1396,"['front43.jpg', 'front44.jpg', 'front45.jpg', 'front46.jpg', 'front47.jpg', 'front48.jpg', 'front49.jpg', 'front50.jpg', 'front51.jpg', 'front52.jpg', 'front53.jpg', 'front54.jpg', 'front55.jpg', 'front56.jpg', 'front57.jpg', 'front58.jpg', 'front59.jpg', 'front60.jpg', 'front61.jpg', 'front62.jpg', 'front63.jpg', 'front64.jpg', 'front65.jpg', 'front66.jpg', 'front67.jpg', 'front68.jpg', 'front69.jpg']",43-69
42,2020_01_28_07_075815_М493РУ_1,2020-01-28 07:55:52,М493РУ,АН1935,1,scan_track_video/2020_01/28/075815_м493ру10,Балансы березовые,600.0,232.0,170.0,0.52,12.30528,"['front8.jpg', 'front9.jpg', 'front10.jpg', 'front11.jpg', 'front12.jpg', 'front13.jpg', 'front14.jpg', 'front15.jpg', 'front16.jpg', 'front17.jpg', 'front18.jpg', 'front19.jpg', 'front20.jpg', 'front21.jpg']",8-21
43,2020_01_28_07_075815_М493РУ_2,2020-01-28 07:55:52,М493РУ,АН1935,2,scan_track_video/2020_01/28/075815_м493ру10,Балансы березовые,600.0,232.0,184.0,0.51,13.062528,"['front36.jpg', 'front37.jpg', 'front38.jpg', 'front39.jpg', 'front40.jpg', 'front41.jpg', 'front42.jpg', 'front43.jpg', 'front44.jpg', 'front45.jpg', 'front46.jpg', 'front47.jpg', 'front48.jpg', 'front49.jpg', 'front50.jpg', 'front51.jpg', 'front52.jpg', 'front53.jpg', 'front54.jpg', 'front55.jpg', 'front56.jpg', 'front57.jpg', 'front58.jpg', 'front59.jpg', 'front60.jpg']",36-60
44,2020_01_31_18_181855_К539ВМ_1,2020-01-31 18:13:59,К539ВМ,АН1825,1,scan_track_video/2020_01/31/181855_К539ВМ10,Бал-сы пр. хв.п. и см. хв. п.,400.0,235.0,246.0,0.59,13.64316,"['front7.jpg', 'front8.jpg', 'front9.jpg', 'front10.jpg', 'front11.jpg', 'front12.jpg', 'front13.jpg', 'front14.jpg', 'front15.jpg', 'front16.jpg']",7-16
45,2020_01_31_18_181855_К539ВМ_2,2020-01-31 18:13:59,К539ВМ,АН1825,2,scan_track_video/2020_01/31/181855_К539ВМ10,Бал-сы пр. хв.п. и см. хв. п.,400.0,235.0,250.0,0.59,13.865,"['front19.jpg', 'front20.jpg', 'front21.jpg', 'front22.jpg', 'front23.jpg', 'front24.jpg', 'front25.jpg', 'front26.jpg', 'front27.jpg', 'front28.jpg', 'front29.jpg', 'front30.jpg']",19-30
46,2020_01_31_18_181855_К539ВМ_3,2020-01-31 18:13:59,К539ВМ,АН1825,3,scan_track_video/2020_01/31/181855_К539ВМ10,Бал-сы пр. хв.п. и см. хв. п.,400.0,235.0,246.0,0.59,13.64316,"['front32.jpg', 'front33.jpg', 'front34.jpg', 'front35.jpg', 'front36.jpg', 'front37.jpg', 'front38.jpg', 'front39.jpg', 'front40.jpg', 'front41.jpg', 'front42.jpg', 'front43.jpg', 'front44.jpg', 'front45.jpg', 'front46.jpg']",32-46
47,2020_01_31_06_063353_М359НУ_1,2020-01-31 06:30:36,М359НУ,АМ7082,1,scan_track_video/2020_01/31/063353_М359НУ10,Бал-сы пр. хв.п. и см. хв. п.,400.0,230.0,234.0,0.59,12.70152,"['front7.jpg', 'front8.jpg', 'front9.jpg', 'front10.jpg', 'front11.jpg', 'front12.jpg', 'front13.jpg', 'front14.jpg', 'front15.jpg', 'front16.jpg', 'front17.jpg', 'front18.jpg', 'front19.jpg', 'front20.jpg', 'front21.jpg']",7-21
48,2020_01_31_06_063353_М359НУ_2,2020-01-31 06:30:36,М359НУ,АМ7082,2,scan_track_video/2020_01/31/063353_М359НУ10,Бал-сы пр. хв.п. и см. хв. п.,400.0,230.0,250.0,0.59,13.57,"['front25.jpg', 'front26.jpg', 'front27.jpg', 'front28.jpg', 'front29.jpg', 'front30.jpg', 'front31.jpg', 'front32.jpg', 'front33.jpg', 'front34.jpg', 'front35.jpg', 'front36.jpg']",25-36
49,2020_01_31_06_063353_М359НУ_3,2020-01-31 06:30:36,М359НУ,АМ7082,3,scan_track_video/2020_01/31/063353_М359НУ10,Бал-сы пр. хв.п. и см. хв. п.,400.0,230.0,248.0,0.59,13.46144,"['front40.jpg', 'front41.jpg', 'front42.jpg', 'front43.jpg', 'front44.jpg', 'front45.jpg', 'front46.jpg', 'front47.jpg', 'front48.jpg', 'front49.jpg', 'front50.jpg', 'front51.jpg', 'front52.jpg', 'front53.jpg']",40-53
50,2020_01_31_10_104724_М636МВ_1,2020-01-31 10:43:12,М636МВ,АМ2324,1,scan_track_video/2020_01/31/104724_М636МВ10,Балансы березовые,600.0,236.0,242.0,0.53,18.161616,"['front5.jpg', 'front6.jpg', 'front7.jpg', 'front8.jpg', 'front9.jpg', 'front10.jpg', 'front11.jpg', 'front12.jpg', 'front13.jpg', 'front14.jpg', 'front15.jpg', 'front16.jpg', 'front17.jpg', 'front18.jpg', 'front19.jpg', 'front20.jpg', 'front21.jpg', 'front22.jpg']",5-22
51,2020_01_31_10_104724_М636МВ_2,2020-01-31 10:43:12,М636МВ,АМ2324,2,scan_track_video/2020_01/31/104724_М636МВ10,Балансы березовые,600.0,236.0,258.0,0.53,19.362384,"['front32.jpg', 'front33.jpg', 'front34.jpg', 'front35.jpg', 'front36.jpg', 'front37.jpg', 'front38.jpg', 'front39.jpg', 'front40.jpg', 'front41.jpg', 'front42.jpg', 'front43.jpg', 'front44.jpg', 'front45.jpg', 'front46.jpg', 'front47.jpg', 'front48.jpg', 'front49.jpg', 'front50.jpg', 'front51.jpg', 'front52.jpg']",32-52
52,2020_01_31_11_114358_М221НС_1,2020-01-31 11:43:10,М221НС,АЕ6810,1,scan_track_video/2020_01/31/114358_М221НС10,Бал-сы пр. хв.п. и см. хв. п.,400.0,230.0,240.0,0.59,13.0272,"['front5.jpg', 'front6.jpg', 'front7.jpg', 'front8.jpg', 'front9.jpg', 'front10.jpg', 'front11.jpg', 'front12.jpg', 'front13.jpg', 'front14.jpg', 'front15.jpg', 'front16.jpg']",5-16
53,2020_01_31_11_114358_М221НС_2,2020-01-31 11:43:10,М221НС,АЕ6810,2,scan_track_video/2020_01/31/114358_М221НС10,Бал-сы пр. хв.п. и см. хв. п.,400.0,230.0,248.0,0.59,13.46144,"['front20.jpg', 'front21.jpg', 'front22.jpg', 'front23.jpg', 'front24.jpg', 'front25.jpg', 'front26.jpg', 'front27.jpg', 'front28.jpg', 'front29.jpg', 'front30.jpg', 'front31.jpg', 'front32.jpg']",20-32
54,2020_01_31_11_114358_М221НС_3,2020-01-31 11:43:10,М221НС,АЕ6810,3,scan_track_video/2020_01/31/114358_М221НС10,Бал-сы пр. хв.п. и см. хв. п.,400.0,230.0,246.0,0.59,13.35288,"['front33.jpg', 'front34.jpg', 'front35.jpg', 'front36.jpg', 'front37.jpg', 'front38.jpg', 'front39.jpg', 'front40.jpg', 'front41.jpg', 'front42.jpg', 'front43.jpg', 'front44.jpg', 'front45.jpg']",33-45
